0.012 pkt: 0 | Send DATA
1.096 pkt: 1916 | Send DATA
1.097 pkt: 1916 | Sent Successfully
1.097 pkt: 1917 | Send DATA
1.097 pkt: 1917 | Sent Successfully
1.097 pkt: 1918 | Send DATA
1.097 pkt: 1918 | Sent Successfully
1.097 pkt: 1919 | Send DATA
1.098 pkt: 1919 | Wrong Sequence Number
1.098 pkt: 1919 | Send DATA Again
1.098 pkt: 1919 | Sent Successfully
1.098 pkt: 1920 | Send DATA
1.099 pkt: 1920 | Sent Successfully
1.100 pkt: 1921 | Send DATA
1.101 pkt: 1921 | Sent Successfully
1.102 pkt: 1922 | Send DATA
1.102 pkt: 1922 | Sent Successfully
1.102 pkt: 1923 | Send DATA
1.102 pkt: 1923 | Sent Successfully
1.102 pkt: 1924 | Send DATA
1.103 pkt: 1924 | Sent Successfully
1.103 pkt: 1925 | Send DATA
1.103 pkt: 1925 | Sent Successfully
1.103 pkt: 1926 | Send DATA
1.104 pkt: 1926 | Wrong Sequence Number
1.104 pkt: 1926 | Send DATA Again
1.104 pkt: 1926 | Sent Successfully
1.104 pkt: 1927 | Send DATA
1.104 pkt: 1927 | Sent Successfully
1.105 pkt: 1928 | Send DATA
1.105 pkt: 1928 | Sent Successfully
1.105 pkt: 1929 | Send DATA
1.105 pkt: 1929 | Sent Successfully
1.106 pkt: 1930 | Send DATA
1.107 pkt: 1930 | Sent Successfully
1.108 pkt: 1931 | Send DATA
1.108 pkt: 1931 | Sent Successfully
1.108 pkt: 1932 | Send DATA
1.108 pkt: 1932 | Sent Successfully
1.108 pkt: 1933 | Send DATA
1.108 pkt: 1933 | Sent Successfully
1.109 pkt: 1934 | Send DATA
1.109 pkt: 1934 | Sent Successfully
1.109 pkt: 1935 | Send DATA
1.109 pkt: 1935 | Sent Successfully
1.109 pkt: 1936 | Send DATA
1.110 pkt: 1936 | Sent Successfully
1.110 pkt: 1937 | Send DATA
1.110 pkt: 1937 | Sent Successfully
1.110 pkt: 1938 | Send DATA
1.111 pkt: 1938 | Sent Successfully
1.111 pkt: 1939 | Send DATA
1.111 pkt: 1939 | Sent Successfully
1.111 pkt: 1940 | Send DATA
1.112 pkt: 1940 | Sent Successfully
1.112 pkt: 1941 | Send DATA
1.112 pkt: 1941 | Sent Successfully
1.112 pkt: 1942 | Send DATA
1.112 pkt: 1942 | Sent Successfully
1.113 pkt: 1943 | Send DATA
1.113 pkt: 1943 | Sent Successfully
1.113 pkt: 1944 | Send DATA
1.113 pkt: 1944 | Sent Successfully
1.113 pkt: 1945 | Send DATA
1.114 pkt: 1945 | Sent Successfully
1.114 pkt: 1946 | Send DATA
1.114 pkt: 1946 | Sent Successfully
1.114 pkt: 1947 | Send DATA
1.114 pkt: 1947 | Sent Successfully
1.114 pkt: 1948 | Send DATA
1.114 pkt: 1948 | Sent Successfully
1.114 pkt: 1949 | Send DATA
1.115 pkt: 1949 | Sent Successfully
1.115 pkt: 1950 | Send DATA
1.117 pkt: 1950 | Sent Successfully
1.118 pkt: 1951 | Send DATA
1.118 pkt: 1951 | Wrong Sequence Number
1.118 pkt: 1951 | Send DATA Again
1.119 pkt: 1951 | Sent Successfully
1.119 pkt: 1952 | Send DATA
1.119 pkt: 1952 | Sent Successfully
1.119 pkt: 1953 | Send DATA
1.119 pkt: 1953 | Sent Successfully
1.120 pkt: 1954 | Send DATA
1.120 pkt: 1954 | Sent Successfully
1.120 pkt: 1955 | Send DATA
1.120 pkt: 1955 | Sent Successfully
1.120 pkt: 1956 | Send DATA
1.121 pkt: 1956 | Sent Successfully
1.121 pkt: 1957 | Send DATA
1.121 pkt: 1957 | Sent Successfully
1.121 pkt: 1958 | Send DATA
1.121 pkt: 1958 | Sent Successfully
1.121 pkt: 1959 | Send DATA
1.121 pkt: 1959 | Sent Successfully
1.122 pkt: 1960 | Send DATA
1.122 pkt: 1960 | Wrong Sequence Number
1.123 pkt: 1960 | Send DATA Again
1.123 pkt: 1960 | Wrong Sequence Number
1.123 pkt: 1960 | Send DATA Again
1.123 pkt: 1960 | Sent Successfully
1.124 pkt: 1961 | Send DATA
1.124 pkt: 1961 | Wrong Sequence Number
1.124 pkt: 1961 | Send DATA Again
1.124 pkt: 1961 | Sent Successfully
1.125 pkt: 1962 | Send DATA
1.125 pkt: 1962 | Sent Successfully
1.125 pkt: 1963 | Send DATA
1.125 pkt: 1963 | Sent Successfully
1.126 pkt: 1964 | Send DATA
1.126 pkt: 1964 | Sent Successfully
1.126 pkt: 1965 | Send DATA
1.126 pkt: 1965 | Sent Successfully
1.126 pkt: 1966 | Send DATA
1.127 pkt: 1966 | Sent Successfully
1.127 pkt: 1967 | Send DATA
1.127 pkt: 1967 | Sent Successfully
1.128 pkt: 1968 | Send DATA
1.128 pkt: 1968 | Wrong Sequence Number
1.128 pkt: 1968 | Send DATA Again
1.128 pkt: 1968 | Sent Successfully
1.128 pkt: 1969 | Send DATA
1.129 pkt: 1969 | Sent Successfully
1.131 pkt: 1970 | Send DATA
1.131 pkt: 1970 | Sent Successfully
1.132 pkt: 1971 | Send DATA
1.132 pkt: 1971 | Sent Successfully
1.133 pkt: 1972 | Send DATA
1.133 pkt: 1972 | Sent Successfully
1.133 pkt: 1973 | Send DATA
1.133 pkt: 1973 | Wrong Sequence Number
1.133 pkt: 1973 | Send DATA Again
1.134 pkt: 1973 | Sent Successfully
1.134 pkt: 1974 | Send DATA
1.134 pkt: 1974 | Sent Successfully
1.134 pkt: 1975 | Send DATA
1.135 pkt: 1975 | Sent Successfully
1.135 pkt: 1976 | Send DATA
1.135 pkt: 1976 | Sent Successfully
1.135 pkt: 1977 | Send DATA
1.135 pkt: 1977 | Sent Successfully
1.135 pkt: 1978 | Send DATA
1.135 pkt: 1978 | Sent Successfully
1.135 pkt: 1979 | Send DATA
1.136 pkt: 1979 | Sent Successfully
1.136 pkt: 1980 | Send DATA
1.136 pkt: 1980 | Sent Successfully
1.137 pkt: 1981 | Send DATA
1.137 pkt: 1981 | Sent Successfully
1.137 pkt: 1982 | Send DATA
1.137 pkt: 1982 | Sent Successfully
1.137 pkt: 1983 | Send DATA
1.137 pkt: 1983 | Sent Successfully
1.138 pkt: 1984 | Send DATA
1.138 pkt: 1984 | Wrong Sequence Number
1.138 pkt: 1984 | Send DATA Again
1.138 pkt: 1984 | Sent Successfully
1.138 pkt: 1985 | Send DATA
1.138 pkt: 1985 | Sent Successfully
1.139 pkt: 1986 | Send DATA
1.139 pkt: 1986 | Sent Successfully
1.139 pkt: 1987 | Send DATA
1.139 pkt: 1987 | Sent Successfully
1.139 pkt: 1988 | Send DATA
1.139 pkt: 1988 | Sent Successfully
1.140 pkt: 1989 | Send DATA
1.140 pkt: 1989 | Sent Successfully
1.145 pkt: 1990 | Send DATA
1.146 pkt: 1990 | Sent Successfully
1.147 pkt: 1991 | Send DATA
1.150 pkt: 1991 | Sent Successfully
1.150 pkt: 1992 | Send DATA
1.151 pkt: 1992 | Sent Successfully
1.152 pkt: 1993 | Send DATA
1.152 pkt: 1993 | Sent Successfully
1.152 pkt: 1994 | Send DATA
1.153 pkt: 1994 | Sent Successfully
1.155 pkt: 1995 | Send DATA
1.155 pkt: 1995 | Sent Successfully
1.156 pkt: 1996 | Send DATA
1.156 pkt: 1996 | Sent Successfully
1.157 pkt: 1997 | Send DATA
1.157 pkt: 1997 | Sent Successfully
1.158 pkt: 1998 | Send DATA
1.158 pkt: 1998 | Sent Successfully
1.158 pkt: 1999 | Send DATA
1.158 pkt: 1999 | Sent Successfully
1.159 pkt: 2000 | Send DATA
1.159 pkt: 2000 | Sent Successfully
1.160 pkt: 2001 | Send DATA
1.160 pkt: 2001 | Sent Successfully
1.161 pkt: 2002 | Send DATA
1.161 pkt: 2002 | Sent Successfully
1.161 pkt: 2003 | Send DATA
1.162 pkt: 2003 | Sent Successfully
1.162 pkt: 2004 | Send DATA
1.162 pkt: 2004 | Sent Successfully
1.163 pkt: 2005 | Send DATA
1.163 pkt: 2005 | Sent Successfully
1.163 pkt: 2006 | Send DATA
1.164 pkt: 2006 | Sent Successfully
1.164 pkt: 2007 | Send DATA
1.165 pkt: 2007 | Sent Successfully
1.165 pkt: 2008 | Send DATA
1.165 pkt: 2008 | Sent Successfully
1.166 pkt: 2009 | Send DATA
1.166 pkt: 2009 | Sent Successfully
1.167 pkt: 2010 | Send DATA
1.167 pkt: 2010 | Sent Successfully
1.168 pkt: 2011 | Send DATA
1.168 pkt: 2011 | Sent Successfully
1.168 pkt: 2012 | Send DATA
1.169 pkt: 2012 | Sent Successfully
1.169 pkt: 2013 | Send DATA
1.170 pkt: 2013 | Sent Successfully
1.170 pkt: 2014 | Send DATA
1.170 pkt: 2014 | Sent Successfully
1.170 pkt: 2015 | Send DATA
1.170 pkt: 2015 | Sent Successfully
1.171 pkt: 2016 | Send DATA
1.171 pkt: 2016 | Sent Successfully
1.171 pkt: 2017 | Send DATA
1.171 pkt: 2017 | Sent Successfully
1.172 pkt: 2018 | Send DATA
1.172 pkt: 2018 | Sent Successfully
1.172 pkt: 2019 | Send DATA
1.172 pkt: 2019 | Sent Successfully
1.173 pkt: 2020 | Send DATA
1.173 pkt: 2020 | Sent Successfully
1.173 pkt: 2021 | Send DATA
1.174 pkt: 2021 | Sent Successfully
1.174 pkt: 2022 | Send DATA
1.174 pkt: 2022 | Sent Successfully
1.174 pkt: 2023 | Send DATA
1.175 pkt: 2023 | Sent Successfully
1.175 pkt: 2024 | Send DATA
1.175 pkt: 2024 | Sent Successfully
1.175 pkt: 2025 | Send DATA
1.175 pkt: 2025 | Sent Successfully
1.175 pkt: 2026 | Send DATA
1.176 pkt: 2026 | Sent Successfully
1.176 pkt: 2027 | Send DATA
1.176 pkt: 2027 | Sent Successfully
1.176 pkt: 2028 | Send DATA
1.176 pkt: 2028 | Sent Successfully
1.176 pkt: 2029 | Send DATA
1.177 pkt: 2029 | Sent Successfully
1.177 pkt: 2030 | Send DATA
1.177 pkt: 2030 | Sent Successfully
1.177 pkt: 2031 | Send DATA
1.177 pkt: 2031 | Sent Successfully
1.178 pkt: 2032 | Send DATA
1.178 pkt: 2032 | Sent Successfully
1.179 pkt: 2033 | Send DATA
1.179 pkt: 2033 | Sent Successfully
1.179 pkt: 2034 | Send DATA
1.180 pkt: 2034 | Sent Successfully
1.180 pkt: 2035 | Send DATA
1.180 pkt: 2035 | Sent Successfully
1.180 pkt: 2036 | Send DATA
1.180 pkt: 2036 | Sent Successfully
1.181 pkt: 2037 | Send DATA
1.181 pkt: 2037 | Sent Successfully
1.181 pkt: 2038 | Send DATA
1.181 pkt: 2038 | Sent Successfully
1.182 pkt: 2039 | Send DATA
1.182 pkt: 2039 | Sent Successfully
1.184 pkt: 2040 | Send DATA
1.186 pkt: 2040 | Sent Successfully
1.186 pkt: 2041 | Send DATA
1.186 pkt: 2041 | Sent Successfully
1.187 pkt: 2042 | Send DATA
1.187 pkt: 2042 | Sent Successfully
1.187 pkt: 2043 | Send DATA
1.187 pkt: 2043 | Sent Successfully
1.187 pkt: 2044 | Send DATA
1.188 pkt: 2044 | Sent Successfully
1.188 pkt: 2045 | Send DATA
1.188 pkt: 2045 | Sent Successfully
1.188 pkt: 2046 | Send DATA
1.188 pkt: 2046 | Sent Successfully
1.189 pkt: 2047 | Send DATA
1.189 pkt: 2047 | Sent Successfully
1.189 pkt: 2048 | Send DATA
1.189 pkt: 2048 | Sent Successfully

File transfer is finished.
